run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
59,w5_7,4700.0,4000.0,7609.4318127981915,5045.617813234573,5070.522849731481
59,w5_7,4303.0,4000.0,5860.1001132429765,5112.176897466431,5027.573841916356
59,w5_7,5268.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4291.0,4000.0,4148.52429365631,4703.673695553321,4775.875773939384
59,w5_7,5105.0,4000.0,4000.0,4723.344260380314,4609.472635812335
59,w5_7,4458.5,4000.0,6979.6079688515165,5045.617813234573,5055.017519098727
59,w5_7,6290.5,4000.0,4097.341020335789,4616.6747867173935,4430.520765356591
59,w5_7,5504.5,4000.0,4000.0,5104.607309584596,5210.635707402324
59,w5_7,4880.5,4000.0,10497.60100000123,5302.418721245017,5142.236637182702
59,w5_7,4688.0,4000.0,6307.9032554863925,5112.176897466431,5038.5333883458
59,w5_7,4822.5,4000.0,8013.743282953218,5069.007738719942,5080.501455231275
59,w5_7,4508.5,4000.0,4000.0,4723.344260380314,4600.783445599377
59,w5_7,4927.0,4000.0,4000.0,5464.790373925514,5689.328358592058
59,w5_7,4299.5,4000.0,4000.0,4591.940322732747,4398.8457649737275
59,w5_7,5513.0,4000.0,4000.0,5230.105680095131,5214.664031517614
59,w5_7,4453.5,4000.0,4000.0,4915.068446631213,5029.754717347526
59,w5_7,4270.5,4000.0,4000.0,4591.940322732747,4388.496778393276
59,w5_7,5138.0,4000.0,4000.0,5008.932373311836,5247.699006552376
59,w5_7,5813.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4317.0,4000.0,4550.362065021735,4733.361590660268,4190.800304118191
59,w5_7,5448.0,4000.0,4000.0,5172.939898795067,6297.650604100431
59,w5_7,5671.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5775.5,4000.0,4000.0,5479.909251571581,5164.641938815938
59,w5_7,6354.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4534.5,4000.0,4568.352050273492,4780.895414485793,4632.876683951585
59,w5_7,5998.0,4000.0,11874.837282800227,5369.91209589836,5523.218605564179
59,w5_7,5818.5,4000.0,4000.0,5431.068362001225,5738.135813913224
59,w5_7,5085.5,4000.0,4000.0,5464.790373925514,5661.72597398025
59,w5_7,6049.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4329.0,4000.0,6214.4767006298525,5112.176897466431,5036.244893769532
59,w5_7,4251.0,4000.0,4000.0,4584.067574815613,4474.548337687446
59,w5_7,5862.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4414.0,4000.0,6920.008270063723,5045.617813234573,5053.5527206941615
59,w5_7,4403.5,4000.0,5948.6942600896955,5112.176897466431,5029.740204261497
59,w5_7,5954.5,4000.0,4000.0,5548.743026207922,5265.333106707898
59,w5_7,4902.0,4000.0,5657.1389768304925,5102.247692743666,5022.614419381708
59,w5_7,4632.0,4000.0,12383.850926501374,5403.921550284946,5686.343943008195
59,w5_7,4261.5,4000.0,4000.0,4584.067574815613,4490.132552761399
59,w5_7,5698.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4430.5,4000.0,12688.2926311201,5431.068362001225,5786.20289666142
59,w5_7,5003.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5255.5,4000.0,4173.283220118528,4616.6747867173935,4454.859235848668
59,w5_7,5321.0,4000.0,4000.0,4712.088007643156,4212.576927673934
59,w5_7,4874.5,4000.0,11080.711566519636,5302.418721245017,5278.017682215652
59,w5_7,6389.0,4000.0,4000.0,4733.9714209967,4664.377100912959
59,w5_7,5368.0,4000.0,4342.723998159171,5188.454763242143,4990.614474648727
59,w5_7,5091.0,4000.0,7074.645326377997,5045.617813234573,5057.3541570790685
59,w5_7,5069.0,4000.0,5438.069813718606,5102.247692743666,5017.266881747436
59,w5_7,4698.0,4000.0,11021.111867731843,5302.418721245017,5260.060464254403
59,w5_7,5580.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4407.5,4000.0,4000.0,4768.206123358456,4677.344132931096
59,w5_7,5039.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5548.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4380.5,4000.0,4379.772459567799,5188.454763242143,4991.513635475984
59,w5_7,4591.0,4000.0,4526.35550253237,5188.454763242143,4995.072773596472
59,w5_7,5101.0,4000.0,4000.0,5567.4409514274985,5267.847523872647
59,w5_7,4247.0,4000.0,4648.776505447837,5188.454763242143,4998.047185320944
59,w5_7,4754.0,4000.0,10905.134075496138,5302.418721245017,5225.291619706758
59,w5_7,4314.5,4000.0,4027.45656632725,4748.983672466444,4691.858196592549
59,w5_7,5082.0,4000.0,8218.315222035642,5072.216455618007,5085.557870440809
59,w5_7,5195.5,4000.0,4363.4249138914265,5414.243459311059,5255.294727996108
59,w5_7,4989.0,4000.0,10695.729728403892,5302.418721245017,5163.095594953549
59,w5_7,4635.5,4000.0,4000.0,4723.344260380314,4636.630251030114
59,w5_7,4361.0,4000.0,4000.0,4733.9714209967,4664.80637064583
59,w5_7,5059.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4894.5,4000.0,4000.0,4712.088007643156,4258.645574966895
59,w5_7,4943.5,4000.0,4000.0,5219.185280929268,5180.210550695364
59,w5_7,4241.5,4000.0,4994.760825988958,4548.405745382875,4428.017241198402
59,w5_7,6205.5,4000.0,4000.0,5510.6411862391105,5829.3719827878795
59,w5_7,4460.5,4000.0,4457.090987724936,5188.454763242143,4993.39066689933
59,w5_7,4488.5,4000.0,4000.0,4723.344260380314,4621.57812612492
59,w5_7,4269.5,4000.0,4129.586802979586,4613.3517635191265,4555.60683211579
59,w5_7,6438.5,4000.0,9611.659531534042,5207.663081700051,5120.131357925742
59,w5_7,4367.0,4000.0,11265.953873562776,5274.463469713767,5334.222973790097
59,w5_7,4848.5,4000.0,4000.0,4890.519164068258,4992.3453120833165
59,w5_7,4290.5,4000.0,4000.0,4963.166714168961,5011.102016719244
59,w5_7,6207.0,4000.0,5373.637706920993,5102.247692743666,5015.695160366855
59,w5_7,4211.5,4000.0,6425.491850392037,5067.333813588489,5041.41521311633
59,w5_7,5399.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5588.0,4000.0,4000.0,5212.7548002437325,5646.899393173309
59,w5_7,4852.5,4000.0,4000.0,4985.247077883761,5149.203977595464
59,w5_7,5062.5,4000.0,4000.0,5391.983109442125,5638.983922394641
59,w5_7,5172.0,4000.0,12786.551593986462,5431.068362001225,5818.805365011083
59,w5_7,4695.5,4000.0,4000.0,4613.454533151593,4134.91282412603
59,w5_7,4395.5,4000.0,7176.125894584239,5045.617813234573,5059.850403618731
59,w5_7,4653.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4490.0,4000.0,4000.0,5013.088516672074,4924.250636511874
59,w5_7,4869.0,4000.0,4000.0,5190.276205496334,5942.781033555239
59,w5_7,4846.5,4000.0,4000.0,4952.856106879327,4904.498723872141
59,w5_7,4582.5,4000.0,4000.0,5348.305602633797,5371.298858537012
59,w5_7,5588.5,4000.0,10951.84735292441,5302.418721245017,5239.268010398291
59,w5_7,4660.0,4000.0,4176.266803407758,4703.673695553321,4785.847205261693
59,w5_7,6098.0,4000.0,4000.0,5944.474293154816,6306.3837794023975
59,w5_7,4760.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5448.5,4000.0,4000.0,5425.77724293366,5057.994106766619
59,w5_7,5166.0,4000.0,4000.0,5064.9268729233845,6279.562218062307
59,w5_7,5585.0,4000.0,7342.038569588094,5045.617813234573,5063.93422278113
59,w5_7,4627.5,4000.0,4000.0,5008.932373311836,5243.027764830422
59,w5_7,4251.5,4000.0,4000.0,4613.3517635191265,4572.034387726669
59,w5_7,5776.5,4000.0,4579.511990640402,5188.454763242143,4996.364076981162
59,w5_7,4663.0,4000.0,11990.815075035931,5369.91209589836,5559.969842255978
59,w5_7,4831.0,4000.0,4000.0,5199.962477130726,5146.440181690606
59,w5_7,5422.0,4000.0,4000.0,5568.562424302544,5869.592051688776
59,w5_7,4740.0,4000.0,7854.2738186291235,5069.007738719942,5076.563327489169
59,w5_7,6309.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6045.5,4000.0,4000.0,5052.636622696249,6636.629778803531
59,w5_7,4701.0,4000.0,4000.0,4632.995093529408,4331.618818409676
59,w5_7,6482.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5427.5,4000.0,4000.95678884414,4748.983672466444,4688.117603888485
59,w5_7,4227.0,4000.0,4000.0,4561.234795395634,4137.472490346693
59,w5_7,4223.0,4000.0,5112.552255472628,4535.02922119902,4439.4424658533035
59,w5_7,5084.5,4000.0,5094.9688450213125,5141.33581389086,5008.9031331220585
59,w5_7,5533.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5375.0,4000.0,4064.545601248279,4616.6747867173935,4422.989482470559
59,w5_7,6280.5,4000.0,4000.0,5712.027036938838,5067.534506650498
59,w5_7,4382.5,4000.0,4000.0,4700.903606327862,4935.513746257651
59,w5_7,4364.0,4000.0,4155.870888446091,5188.454763242143,5055.762246185229
59,w5_7,5703.0,4000.0,4000.0,6690.545031846039,7412.954016206991
59,w5_7,4375.5,4000.0,4556.515071096683,4755.308393473691,4601.16344831151
59,w5_7,5633.0,4000.0,4000.0,5567.4409514274985,5280.094484542748
59,w5_7,6142.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4557.5,4000.0,5639.420147461148,5102.247692743666,5022.181686183345
59,w5_7,6481.5,4000.0,4244.46503529281,5188.454763242143,5009.343733461417
59,w5_7,5839.0,4000.0,4000.0,5346.759177368144,5100.739795155096
59,w5_7,4666.0,4000.0,4000.0,5016.631251170282,6286.568767467302
59,w5_7,6244.0,4000.0,8691.891206998103,5126.073042280022,5097.2825904964975
59,w5_7,4434.5,4000.0,4000.0,5121.4418543620295,6284.705719743077
59,w5_7,4416.0,4000.0,4627.63882853067,4649.322313231229,4419.174644071818
59,w5_7,4418.0,4000.0,4000.0,4645.665367966704,4305.28524938128
59,w5_7,4739.0,4000.0,4000.0,5030.955308048195,5170.477930483703
59,w5_7,5639.0,4000.0,4000.0,4267.654896105572,4436.951013725485
59,w5_7,5972.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5613.0,4000.0,4000.0,5070.745295565442,5178.838889588242
59,w5_7,4785.5,4000.0,4085.3143422003545,4694.820234974331,4759.07351658094
59,w5_7,4306.5,4000.0,4863.013260549903,5108.865543045393,5003.256668352004
59,w5_7,5405.5,4000.0,5201.281821237375,5111.722222403068,5011.493225360252
59,w5_7,6288.0,4000.0,4000.0,4320.973178405967,4548.691758071282
59,w5_7,6109.0,4000.0,4000.0,4712.088007643156,4189.242082619387
59,w5_7,4687.5,4000.0,6071.115263005161,5112.176897466431,5032.735259371338
59,w5_7,4228.5,4000.0,4000.0,4707.821732126867,4649.442738116086
59,w5_7,5690.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4680.5,4000.0,4594.883804543541,4733.361590660268,4165.963924797944
59,w5_7,5977.5,4000.0,9988.58735630008,5289.163729894248,5129.52451152712
59,w5_7,4723.0,4000.0,4547.41534727621,4760.524168682685,4614.13982770665
59,w5_7,4863.0,4000.0,4000.0,5464.790373925514,5828.394456134519
59,w5_7,5634.5,4000.0,8741.826089766255,5126.073042280022,5098.520444805728
59,w5_7,4648.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5906.0,4000.0,5869.764929262619,5112.176897466431,5027.810127003956
59,w5_7,5365.0,4000.0,4000.0,5371.192084080133,5617.275181372585
59,w5_7,5212.5,4000.0,9270.169365506688,5207.663081700051,5111.636173149827
59,w5_7,5814.5,4000.0,8906.127962100169,5187.247886903536,5102.595506956692
59,w5_7,4247.0,4000.0,4606.5391894367995,4639.0331868785315,4238.233152668721
59,w5_7,5587.5,4000.0,9737.302139789386,5289.163729894248,5123.260496381885
59,w5_7,4761.5,4000.0,4000.0,5079.399278344956,4951.803420793317
59,w5_7,5271.5,4000.0,4000.0,5371.192084080133,5521.07836837659
59,w5_7,4451.5,4000.0,4203.59842348801,4623.583929854678,4652.780640470126
59,w5_7,5574.5,4000.0,4000.0,4512.676535446745,4437.453408084689
59,w5_7,4558.5,4000.0,4000.0,4737.546200943342,4856.117027772276
59,w5_7,4593.0,4000.0,12387.072531841255,5403.921550284946,5687.391576695784
59,w5_7,5541.0,4000.0,4000.0,4723.344260380314,4616.406401060732
59,w5_7,4334.0,4000.0,4756.810992347808,4743.179471404072,4621.2479937475455
59,w5_7,6111.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5048.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4694.0,4000.0,4000.0,5371.192084080133,5501.668529070068
59,w5_7,4690.0,4000.0,4000.0,4686.009490035264,4794.132550242782
59,w5_7,4586.5,4000.0,5658.749779500433,5102.247692743666,5022.653760612232
59,w5_7,4977.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4743.5,4000.0,4000.0,4942.113717851173,4938.160203220292
59,w5_7,4473.5,4000.0,4106.403182338102,4591.940322732747,4445.466249194598
59,w5_7,4297.0,4000.0,4000.0,4879.696259950344,4894.808742358051
59,w5_7,5785.0,4000.0,11984.371864356168,5369.91209589836,5557.921706425438
59,w5_7,5861.0,4000.0,4394.269683597262,5188.454763242143,4991.865525114353
59,w5_7,5062.0,4000.0,4000.0,4714.525044898533,4657.5141550847675
59,w5_7,4817.0,4000.0,10338.131535677137,5302.418721245017,5138.250655693316
59,w5_7,4794.0,4000.0,4000.0,4616.6747867173935,4398.734237753649
59,w5_7,4259.5,4000.0,9798.51264124712,5289.163729894248,5124.785641150727
59,w5_7,4244.5,4000.0,4592.110051244931,4518.094457215397,4123.91286456945
59,w5_7,4728.5,4000.0,4000.0,4799.601230082714,4868.144903219561
59,w5_7,5301.0,4000.0,4000.0,5678.048119065278,6088.152029329695
59,w5_7,4368.5,4000.0,9998.252172319724,5289.163729894248,5129.7655880755065
59,w5_7,5769.0,4000.0,4000.0,5211.103996937268,6199.867581773379
59,w5_7,4247.0,4000.0,4000.0,5064.9268729233845,6280.859185110499
59,w5_7,4306.0,4000.0,4355.6104195186945,5188.454763242143,4990.927207868106
59,w5_7,4758.5,4000.0,4346.641779769991,4980.418266851586,4944.656556405695
59,w5_7,4521.5,4000.0,6518.918405248578,5061.223831666251,5043.706057111263
59,w5_7,4829.0,4000.0,8401.946726408842,5072.216455618007,5090.10098580619
59,w5_7,4802.5,4000.0,4000.0,5371.192084080133,5550.787023474903
59,w5_7,6064.0,4000.0,9587.497491484935,5207.663081700051,5119.529819674316
59,w5_7,4464.0,4000.0,4000.0,4991.914083612598,5229.13575192277
59,w5_7,5559.0,4000.0,11710.53541046631,5362.410352533838,5471.5698111171305
59,w5_7,5345.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6005.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5470.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5405.0,4000.0,4000.0,5547.534564593812,6000.975586485579
59,w5_7,4910.0,4000.0,6565.631682676847,5061.223831666251,5044.851869443238
59,w5_7,4436.0,4000.0,4000.0,4862.849274194233,4884.316366464296
59,w5_7,5005.0,4000.0,8276.304118153494,5072.216455618007,5086.992100214371
59,w5_7,4687.0,4000.0,8353.62264631063,5072.216455618007,5088.905035792578
59,w5_7,4844.0,4000.0,12406.40216388054,5403.921550284946,5693.6814333318825
59,w5_7,4638.5,4000.0,4000.0,4933.155478886211,5130.673246709456
59,w5_7,4333.5,4000.0,4568.638752503647,4733.361590660268,4147.840472103662
59,w5_7,4328.0,4000.0,5544.382789934669,5102.247692743666,5019.8612988607165
59,w5_7,4237.5,4000.0,4633.408632158083,4483.3231596114265,3969.4124456783616
59,w5_7,5806.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6236.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6445.0,4000.0,4000.0,5153.575920296388,6285.151174926383
59,w5_7,6154.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5132.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4237.5,4000.0,4000.0,4895.3724784072665,5120.614224024768
59,w5_7,4421.0,4000.0,4268.627075341915,5188.454763242143,4996.758269958481
59,w5_7,5243.5,4000.0,6641.339408164044,5061.223831666251,5046.709428455593
59,w5_7,4994.5,4000.0,5504.11272318616,5102.247692743666,5018.878407302703
59,w5_7,6138.0,4000.0,4000.0,5301.786821729498,5336.282763590201
59,w5_7,4533.0,4000.0,4000.0,5199.962477130726,5151.621257548551
59,w5_7,5795.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4479.5,4000.0,5230.276269296301,5111.722222403068,5012.1998465691795
59,w5_7,4723.5,4000.0,9975.700934940558,5289.163729894248,5129.203093752913
59,w5_7,4986.0,4000.0,10528.206250730098,5302.418721245017,5143.001977118982
59,w5_7,4773.0,4000.0,4000.0,4835.310082362824,4798.681326701622
59,w5_7,5339.0,4000.0,4000.0,5371.192084080133,5402.919146082202
59,w5_7,4220.5,4000.0,4000.0,4733.9714209967,4662.016823395687
59,w5_7,4264.5,4000.0,4747.035468314198,5108.865543045393,5000.435823357704
59,w5_7,5781.0,4000.0,4265.405470002034,5188.454763242143,4998.434503107199
59,w5_7,6479.0,4000.0,11162.862502686594,5302.418721245017,5302.870052715354
59,w5_7,4282.5,4000.0,6895.8462300146175,5045.617813234573,5052.959004428976
59,w5_7,6022.0,4000.0,9062.375821084383,5212.084984712284,5106.4738325930575
59,w5_7,4740.0,4000.0,4028.985399643583,4748.983672466444,4692.074091055382
59,w5_7,5546.5,4000.0,4000.0,5464.790373925514,5734.349324590532
59,w5_7,4224.0,4000.0,6027.623590916772,5112.176897466431,5031.671022437674
59,w5_7,6292.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4547.0,4000.0,8701.556023017745,5126.073042280022,5097.522151744387
59,w5_7,5939.0,4000.0,11011.4470517122,5302.418721245017,5257.154245406332
59,w5_7,6388.0,4000.0,9822.674681296226,5289.163729894248,5125.387796954504
59,w5_7,5573.5,4000.0,4154.260085776151,5188.454763242143,5056.610188510666
59,w5_7,4501.5,4000.0,9150.969967931102,5197.869895609619,5108.674192642506
59,w5_7,5393.5,4000.0,6141.990580482537,5112.176897466431,5034.4700537335275
59,w5_7,4971.0,4000.0,4000.0,4645.665367966704,4321.427462111167
59,w5_7,4786.5,4000.0,4831.691893010917,5019.547500218188,5520.299499193606
59,w5_7,4853.5,4000.0,11100.041198558918,5302.418721245017,5283.854800004406
59,w5_7,5263.0,4000.0,4000.0,5371.192084080133,5442.93459636433
59,w5_7,6028.0,4000.0,7938.0355574660225,5069.007738719942,5078.6314582759815
59,w5_7,5805.0,4000.0,4000.0,5052.636622696249,6549.237459911762
59,w5_7,4847.0,4000.0,4000.0,5156.951711019704,6266.54653971783
59,w5_7,5081.5,4000.0,4000.0,4723.344260380314,4603.043464982196
59,w5_7,5059.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4666.5,4000.0,4000.0,4714.525044898533,4654.300626189109
59,w5_7,5841.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5829.5,4000.0,8532.421742674009,5097.651241935535,5093.331454933233
59,w5_7,5925.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6332.0,4000.0,6278.908807427466,5112.176897466431,5037.823054627458
59,w5_7,4602.0,4000.0,9055.932610404621,5212.084984712284,5106.313843381415
59,w5_7,6491.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4407.5,4000.0,8413.222345098424,5072.216455618007,5090.380081248599
59,w5_7,5333.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5440.0,4000.0,12399.95895320078,5403.921550284946,5691.584041928307
59,w5_7,6442.5,4000.0,7362.979004297318,5045.617813234573,5064.449890469407
59,w5_7,5828.5,4000.0,5246.384295995705,5111.722222403068,5012.592456958165
59,w5_7,4677.0,4000.0,11694.427383766908,5362.410352533838,5466.532273790561
59,w5_7,5504.5,4000.0,9653.54040095249,5207.663081700051,5121.174191666044
59,w5_7,4370.5,4000.0,5826.273257174229,5112.176897466431,5026.7469315532
59,w5_7,4256.0,4000.0,4590.38303811132,4318.4532339380585,3788.5129031440865
59,w5_7,5282.0,4000.0,6356.227335584603,5112.176897466431,5039.717500454787
59,w5_7,5860.0,4000.0,4000.0,5247.954017449491,5182.817431505317
59,w5_7,6305.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4449.0,4000.0,4000.0,4723.344260380314,4630.163201474711
59,w5_7,5668.5,4000.0,4000.0,5574.148452607586,5049.9180341096335
59,w5_7,4333.0,4000.0,8279.525723493376,5072.216455618007,5087.071791504987
59,w5_7,4992.5,4000.0,12256.597515576088,5403.921550284946,5645.116405645752
59,w5_7,6224.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4579.5,4000.0,4536.868142488798,4772.283954791929,4784.165476534837
59,w5_7,5186.0,4000.0,10657.070464325325,5302.418721245017,5151.694467686849
59,w5_7,5890.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4643.5,4000.0,4000.0,5048.023022965146,5037.548871780956
59,w5_7,5366.5,4000.0,4000.0,4723.344260380314,4623.13786405729
59,w5_7,5427.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6375.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4512.5,4000.0,4000.0,4933.155478886211,5134.999028693552
59,w5_7,4764.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4694.5,4000.0,11828.124005371956,5369.91209589836,5508.484741796777
59,w5_7,4799.0,4000.0,6881.349005985155,5045.617813234573,5052.602808151687
59,w5_7,5127.0,4000.0,4040.9256964956785,4811.296367978052,5031.81217841618
59,w5_7,6190.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4591.5,4000.0,4000.0,4774.221382676617,5105.1854261311
59,w5_7,5309.5,4000.0,4000.0,5301.786821729498,5338.968185929073
59,w5_7,6448.5,4000.0,4023.987646620804,4608.164066857574,4401.362625897392
59,w5_7,4329.0,4000.0,4000.0,4723.344260380314,4623.63425469103
59,w5_7,4327.5,4000.0,4000.0,4291.367737284819,4573.902617843497
59,w5_7,4461.0,4000.0,4000.0,4642.568686582452,4763.922710445557
59,w5_7,4398.5,4000.0,4000.0,4768.206123358456,4676.3398730534855
59,w5_7,6086.0,4000.0,11475.35822065502,5274.463469713767,5398.480444529406
59,w5_7,5364.0,4000.0,4547.556881961048,5359.774388435239,5081.190545828068
59,w5_7,4938.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5822.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4569.5,4000.0,10739.221400492283,5302.418721245017,5175.952025603647
