run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
63,6970,5.791780821917804,"63,65",65,"58,59,60,61,62,64",1.3850722037723315,1.6406409739154055,0.1,1.5992881728803852,0.1,1.7127938045880047,0.1,1.561205078339027,0.1
63,7277,5.164499074563317,"63,65",65,"58,59,60,61,62,64",1.55077015023722,1.602051681229797,0.1,1.3826192301389009,0.1,1.4863110677548441,0.1,1.548339731517319,0.1
63,9003,4.40444427552481,"63,65",65,"58,59,60,61,62,64",0.6115346315831687,0.8459171496128608,0.1,0.7508788435818028,0.1,1.046352396684123,0.1,0.8013141201535152,0.1
63,9111,3.758651286601598,"63,65",65,"58,59,60,61,62,64",0.03766769439308604,-0.6045912928264379,0.1,-0.3391394161391137,0.1,-0.1640313269687521,0.1,-0.6279134434934148,0.1
63,10615,4.516057027649765,"63,65",65,"58,59,60,61,62,64",0.3500910837868503,0.15384684580638908,0.1,0.28276371560210656,0.1,0.358436027698799,0.1,0.08699105814566188,0.1
63,13603,2.685631774803092,"63,65",65,"58,59,60,61,62,64",-0.9110108619812465,-0.9727761382332814,0.1,-0.7754781365355741,0.1,-1.1458348054614915,0.1,-1.0152839403452845,0.1
63,1168,1.5005444646097956,"63,65",65,"58,59,60,61,62,64",-2.544314421551313,-2.207273984982944,0.1,-1.8518015218636967,0.1,-2.7800920681374777,0.1,-2.260405920993171,0.1
63,3540,3.298072023375674,"63,65",65,"58,59,60,61,62,64",-0.3023353859438842,-0.06169268194534361,0.1,-0.4579205237929651,0.1,-0.4464019546168623,0.1,-0.12637488725438617,0.1
63,4151,3.4510638297872376,"63,65",65,"58,59,60,61,62,64",-0.3317028366343564,-0.33952174174393424,0.1,-0.39679578502521284,0.1,-0.30995840648988526,0.1,-0.4057138780006695,0.1
63,6171,6.49256921568135,"63,65",65,"58,59,60,61,62,64",2.335718848335624,1.2294730457873895,0.1,2.072258529712041,0.1,1.4784354580356887,0.1,1.1651209710380455,0.1
63,6779,1.3808191902910778,"63,65",65,"58,59,60,61,62,64",-2.122819354582589,-1.7099368709712164,0.1,-1.3956671007234775,0.1,-1.955754609702545,0.1,-1.7359645126314724,0.1
63,7603,3.746509803921569,"63,65",65,"58,59,60,61,62,64",-0.6782476352673683,-0.10363061344522828,0.1,-0.7545616487798821,0.1,0.3991039355030215,0.1,-0.0870580348395169,0.1
63,7609,4.739974588281292,"63,65",65,"58,59,60,61,62,64",1.495012542516271,1.1530793717349468,0.1,0.8991430500734992,0.1,1.1714814362439396,0.1,1.1093840613815837,0.1
63,8499,6.041255694735028,"63,65",65,"58,59,60,61,62,64",1.6965783528926153,0.0005615167282559952,0.1,0.4817827647729711,0.1,0.7892835801774751,0.1,-0.03176593165911523,0.1
63,8706,2.9820749883636424,"63,65",65,"58,59,60,61,62,64",-0.31817295214953134,0.39406265758574754,0.1,0.0870482707313478,0.1,0.16229785664576468,0.1,0.35619887804973693,0.1
63,8886,5.575807021837868,"63,65",65,"58,59,60,61,62,64",2.091487476305325,1.6639456441420375,0.1,2.2005314346485596,0.1,2.013376825392185,0.1,1.6375228519937268,0.1
63,10318,4.603769841269838,"63,65",65,"58,59,60,61,62,64",1.6951165986756394,2.731187500718814,0.1,2.577056278288027,0.1,1.836711490264459,0.1,2.7423832276160276,0.1
65,12974,4.929543443177671,"63,65",63,"58,59,60,61,62,64",1.2952795198146205,1.6456514893098957,0.1,1.4915830575987687,0.1,1.632367546344899,0.1,1.5961579702137936,0.1
65,13518,4.135726693688476,"63,65",63,"58,59,60,61,62,64",-0.3301815500772065,-0.49970693313203984,0.1,-0.2678523287273622,0.1,-0.4258867053564579,0.1,-0.5664916775541489,0.1
65,14617,1.7965104735719528,"63,65",63,"58,59,60,61,62,64",-1.6569407315589793,0.04871915536826954,0.1,-0.5162542492877371,0.1,-0.006075685110446205,0.1,-0.001219270812740092,0.1
65,14812,2.6928438580938945,"63,65",63,"58,59,60,61,62,64",-0.7506334934526109,-0.7768500012239086,0.1,-0.31188953772592587,0.1,-1.1294024604508506,0.1,-0.8213133964904262,0.1
65,16336,5.517368277892452,"63,65",63,"58,59,60,61,62,64",2.1251749630892585,1.7920120636757533,0.1,1.642242278390043,0.1,2.136624724270936,0.1,1.746458905163907,0.1
65,1980,2.194011441499456,"63,65",63,"58,59,60,61,62,64",-1.3517931544466957,-1.106506616820818,0.1,-1.4735676760255867,0.1,-1.4750590563337886,0.1,-1.1656426791909467,0.1
65,2509,4.540638918752883,"63,65",63,"58,59,60,61,62,64",1.197221215516528,0.6816358792682449,0.1,0.9699812627320061,0.1,0.6426908641473683,0.1,0.6394267589498357,0.1
65,5976,4.381548395107714,"63,65",63,"58,59,60,61,62,64",0.953796746832765,1.582559676388465,0.1,0.5877039227151091,0.1,1.1260236476034509,0.1,1.5841980710915582,0.1
65,7089,2.0587436961181997,"63,65",63,"58,59,60,61,62,64",-1.9578069422582014,-1.9299460592365985,0.1,-1.4610172116579458,0.1,-2.1865950647490275,0.1,-1.9917687373988495,0.1
65,7795,3.05855506553754,"63,65",63,"58,59,60,61,62,64",-1.410380253241165,-1.6198878811719553,0.1,-1.0716743687740227,0.1,-1.8265643106561438,0.1,-1.6933127394317191,0.1
65,9756,5.431060943321072,"63,65",63,"58,59,60,61,62,64",1.7749410319081997,1.7595191550486917,0.1,0.9993342877631024,0.1,1.7550824615748275,0.1,1.742964431755674,0.1
65,10065,2.187182526746284,"63,65",63,"58,59,60,61,62,64",-1.3222010238186215,-0.18765470113492633,0.1,0.3290031995146352,0.1,-1.289584646254673,0.1,-0.19457394745020018,0.1
65,10087,5.177588499550765,"63,65",63,"58,59,60,61,62,64",0.8961968910201534,1.2536383096455577,0.1,1.2607007778283337,0.1,1.1040742062790727,0.1,1.1807902884170387,0.1
65,10350,3.7241838990766,"63,65",63,"58,59,60,61,62,64",-0.506657239447712,-0.2605913133909632,0.1,-0.14576099003001586,0.1,0.02721845198262418,0.1,-0.3118559724952732,0.1
65,12848,6.191801145236859,"63,65",63,"58,59,60,61,62,64",2.1358877401012464,2.3967412386821803,0.1,2.2686727308099304,0.1,2.5740564837801907,0.1,2.3340251708522066,0.1
65,13303,4.909822443803023,"63,65",63,"58,59,60,61,62,64",1.0183434411600842,1.0255906509755284,0.1,0.16436976828822303,0.1,1.6859454465170156,0.1,1.0109626426555258,0.1
65,14711,0.8012655512655513,"63,65",63,"58,59,60,61,62,64",-3.2235722984642265,-2.4768256077484003,0.1,-2.4560845474950748,0.1,-2.9022624166691244,0.1,-2.5347715294465214,0.1
65,15587,2.408587398772333,"63,65",63,"58,59,60,61,62,64",-2.4115760404271853,-1.7945241868858437,0.1,-1.5225697341864328,0.1,-1.8517522106921547,0.1,-1.8605221397109073,0.1
65,3266,0.9605606385049724,"63,65",63,"58,59,60,61,62,64",-2.9442689051803086,-0.6078357903596708,0.1,-1.159596630771186,0.1,-1.9926497361977629,0.1,-0.6276936969616306,0.1
65,5355,7.092326053969636,"63,65",63,"58,59,60,61,62,64",3.511238536893366,1.810831234672177,0.1,2.548965294384593,0.1,2.6580633284575965,0.1,1.7638501677799354,0.1
65,8346,3.7324275534441824,"63,65",63,"58,59,60,61,62,64",-0.31666677439531554,-0.9834835600274792,0.1,-0.38302621400139447,0.1,-0.4881546861083228,0.1,-1.035311857641231,0.1
65,8443,1.923809523809524,"63,65",63,"58,59,60,61,62,64",-1.7642896989896144,-2.0731917018106163,0.1,-1.5479464809475703,0.1,-1.7514971694813375,0.1,-2.090348872459945,0.1
65,9996,5.577956182472988,"63,65",63,"58,59,60,61,62,64",1.997700555067766,1.3787820425758106,0.1,1.5122084803083045,0.1,1.5162758364364874,0.1,1.3177184025535542,0.1
65,14462,3.001187303765072,"63,65",63,"58,59,60,61,62,64",-0.7850522208957851,-0.04151761496715656,0.1,-0.5724829729133085,0.1,-0.24438372599838676,0.1,-0.08572440026952721,0.1
65,15188,3.4878174726703364,"63,65",63,"58,59,60,61,62,64",0.018687172895901938,-0.15507477817074733,0.1,0.22119919206795258,0.1,-0.21735747306725406,0.1,-0.1808543786705794,0.1
65,15837,4.32892180032561,"63,65",63,"58,59,60,61,62,64",0.37315561817506904,0.899631545668921,0.1,0.7863965713114465,0.1,1.1069148888030238,0.1,0.8692518793122677,0.1
65,337,4.472684548156252,"63,65",63,"58,59,60,61,62,64",0.6927536466308482,0.8479761777253003,0.1,0.710047702408434,0.1,1.2710542169973649,0.1,0.7969857345119884,0.1
